stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
7077,7077,Hammertown @ Kaiser Ent Westbound,Hammertown At Kaiser Ent West Bound,HAMMERTOWN  DR & KAISER ENTRANCE,38.0166453,-121.2971178,0.0,,,,,0
7080,7080,West Lane & March Southbound,West Lane And March South Bound,,38.0010728,-121.2905043,0.0,,,,,0
3330,3330,Bianchi & Dorset Westbound,Bianchi And Dorset West Bound,,37.9945508,-121.2979853,0.0,,,,,0
3097,3097,Kentfield & Surrey Southbound,Kentfield And Surrey South Bound,,37.9940416,-121.3013286,0.0,,,,,0
7168,7168,Hammer & West Lane Westbound,Hammer And West Lane West Bound,,38.0210863,-121.2954333,0.0,,,,,0
3628,3628,Villa & Goya Northbound,Villa And Goya North Bound,,38.0181121,-121.3084126,0.0,,,,,0
3632,3632,Villa & Cordova Southbound,Villa And Cordova South Bound,,38.0163875,-121.3069601,0.0,,,,,0
3635,3635,Kermit & Kermit Southbound,Kermit And Kermit South Bound,KERMIT LN & KERMIT CT,38.0147951,-121.303633,0.0,,,,,0
3623,3623,Kermit & Swain Northbound,Kermit And Swain North Bound,,38.0091756,-121.3025198,,,,,,0
7167,7167,Hammer & Lorraine Westbound,Hammer And Lorraine West Bound,,38.0211796,-121.2824915,0.0,,,,,0
7137,7137,Kermit & Benjamin Holt Southbound,Kermit And Benjamin Holt South Bound,,38.0123235,-121.3031746,,,,,,0
3738,3738,Don & Waudman Northbound,Don And Waudman North Bound,,38.0297363,-121.3454395,0.0,,,,,0
3739,3739,Don & Shropshire Northbound,Don And Shropshire North Bound,,38.0323998,-121.3454675,0.0,,,,,0
3759,3759,Wagner Heights & Don Westbound,Wagner Heights And Don West Bound,,38.033775,-121.3464708,,,,,,0
3760,3760,Wagner Heights & Blue Fox Westbound,Wagner Heights And Blue Fox West Bound,,38.0324928,-121.3502855,0.0,,,,,0
3761,3761,Bainbridge & Wagner Heights Northbound,Bainbridge And Wagner Heights North Bound,BAINBRIDGE PL & WAGNER HEIGHTS RD,38.0322051,-121.3555803,0.0,,,,,0
3763,3763,Stanfield & Bismark Westbound,Stanfield And Bismark West Bound,,38.0342402,-121.3587406,,,,,,0
3764,3764,Stanfield & Kelley Westbound,Stanfield And Kelley West Bound,,38.0334317,-121.3631223,,,,,,0
3765,3765,Salters & Bancroft Eastbound,Salters And Bancroft East Bound,,38.0360405,-121.3633271,,,,,,0
3776,3776,Otto & Bismark Eastbound,Otto And Bismark East Bound,,38.0372729,-121.3586348,,,,,,0
3777,3777,Otto & Ramsey Eastbound,Otto And Ramsey East Bound,,38.0381523,-121.353772,0.0,,,,,0
3778,3778,Otto & Kardigan Eastbound,Otto And Kardigan East Bound,,38.0377553,-121.3510831,0.0,,,,,0
3779,3779,Otto & Brisbane Eastbound,Otto And Brisbane East Bound,,38.0376265,-121.3485695,,,,,,0
3782,3782,Lenox & Stanfield Southbound,Lenox And Stanfield South Bound,,38.0364651,-121.3449678,,,,,,0
3783,3783,Branstetter & Burlington Southbound,Branstetter And Burlington South Bound,,38.0355203,-121.3464777,,,,,,0
7009,7009,Pacific & Yokuts Northbound,Pacific And Yokuts North Bound,,37.996681,-121.314823,0.0,,,,,0
7100,7100,Martin Luther King & California Westbound,Mlk And California West Bound,,37.9398908,-121.2812121,0.0,,,,,0
3397,3397,Argonaut & Martin Luther King Southbound,Argonaut And Mlk South Bound,,37.9349111,-121.303036,0.0,,,,,0
3398,3398,Argonaut & Irene Southbound,Argonaut And Irene South Bound,,37.9305194,-121.3030011,0.0,,,,,0
7138,7138,Section & Oro (Woody'S) Eastbound,Section And Oro (Woody'S) East Bound,,37.9487006,-121.232419,0.0,,,,,0
3640,3640,Section & Sinclair Eastbound,Section And Sinclair East Bound,SECTION AVE & SINCLAIR AVE,37.9486523,-121.228536,,,,,,0
7139,7139,Sinclair & 6Th Southbound,Sinclair And 6Th South Bound,,37.9444578,-121.2267076,,,,,,0
3643,3643,Farmington & Mission Valley Westbound,Farmington And Mission Valley West Bound,,37.939318,-121.238994,0.0,,,,,0
7140,7140,8Th & Nightingale Westbound,8Th And Nightingale West Bound,,37.9371571,-121.2441141,0.0,,,,,0
3649,3649,B & 6Th Northbound,B And 6Th North Bound,,37.9371439,-121.2566516,,,,,,0
3650,3650,B & 4Th Northbound,B And 4Th North Bound,,37.9395905,-121.257648,,,,,,0
3651,3651,B & Martin Luther King Northbound,B And Mlk North Bound,,37.9431245,-121.259101,0.0,,,,,0
3652,3652,Wilson & Anderson Northbound,Wilson And Anderson North Bound,,37.9457016,-121.2687388,0.0,,,,,0
3657,3657,Acacia & Madison Westbound,Acacia And Madison West Bound,,37.9619353,-121.2967971,0.0,,,,,0
7143,7143,Acacia & Lincoln Eastbound,Acacia And Lincoln East Bound,,37.9612786,-121.3000308,,,,,,0
3659,3659,Acacia & Stockton Westbound,Acacia And Stockton West Bound,,37.9604153,-121.3058063,0.0,,,,,0
3661,3661,Pershing & Country Club Northbound,Pershing And Country Club North Bound,,37.9696645,-121.3150893,0.0,,,,,0
7051,7051,Pershing & Alpine Southbound,Pershing And Alpine South Bound,,37.9755803,-121.3176893,0.0,,,,,0
3663,3663,Pershing & Monaco Northbound,Pershing And Monaco North Bound,,37.9878851,-121.3213185,0.0,,,,,0
3662,3662,Pershing & Rose Marie Northbound,Pershing And Rose Marie North Bound,,37.9864446,-121.3206155,0.0,,,,,0
3415,3415,Swain & Exit Westbound,Swain And Exit West Bound,SWAIN RD & EXIT ST NS/WB,38.0016075,-121.3304623,0.0,,,,,0
3416,3416,Swain & Alexandria Westbound,Swain And Alexandria West Bound,SWAIN RD & ALEXANDRIA PL NS/WB,38.0001063,-121.3370078,0.0,,,,,0
3422,3422,Plymouth & Bridgeport Northbound,Plymouth And Bridgeport North Bound,PLYMOUTH RD & BRIDGEPORT CIR NS/NB,38.0119728,-121.3524863,0.0,,,,,0
3423,3423,Plymouth & Kelley Northbound,Plymouth And Kelley North Bound,PLYMOUTH DR & KELLEY DR NS/NB,38.014503,-121.3523791,0.0,,,,,0
3425,3425,Kelley & Hillview Northbound,Kelley And Hillview North Bound,KELLEY DR & HILLVIEW AV NS/NB,38.0178238,-121.3549958,0.0,,,,,0
7162,7162,Mariners & Hammer Northbound,Mariners And Hammer North Bound,,38.0206285,-121.3613608,0.0,,,,,0
7107,7107,Kelley & Hammer Northbound,Kelley And Hammer North Bound,KELLEY & HAMMER LANE NS NB,38.0209092,-121.3556052,0.0,,,,,0
3424,3424,Kelley & Warwick Northbound,Kelley And Warwick North Bound,KELLEY DR & WARWICK CT FS/NB,38.0157308,-121.3542623,0.0,,,,,0
3417,3417,Swain & Porter Westbound,Swain And Porter West Bound,SWAIN RD & PORTER WY FS/WB,38.0000668,-121.3450928,0.0,,,,,0
3664,3664,Pershing & March Southbound,Pershing And March South Bound,,37.9881223,-121.321644,0.0,,,,,0
3666,3666,Pershing & Rose Southbound,Pershing And Rose South Bound,,37.9607801,-121.3125711,0.0,,,,,0
3667,3667,Acacia & Yosemite Eastbound,Acacia And Yosemite East Bound,,37.9601871,-121.3065568,,,,,,0
7142,7142,Acacia & Lincoln Westbound,Acacia And Lincoln West Bound,,37.9612918,-121.300519,,,,,,0
3670,3670,Acacia & Madison Eastbound,Acacia And Madison East Bound,,37.9618591,-121.2967196,,,,,,0
3674,3674,Wilson & Anderson Southbound,Wilson And Anderson South Bound,,37.9455606,-121.2688596,0.0,,,,,0
3675,3675,B & Martin Luther King Southbound,B And Mlk South Bound,,37.9432556,-121.2592276,0.0,,,,,0
3676,3676,B & 4Th Southbound,B And 4Th South Bound,,37.9391303,-121.2576273,,,,,,0
3677,3677,B & 6Th Southbound,B And 6Th South Bound,,37.9370767,-121.2566509,,,,,,0
3679,3679,Farmington & Madrid Eastbound,Farmington And Madrid East Bound,,37.9390961,-121.2394526,,,,,,0
3682,3682,Olive & 4Th Northbound,Olive And 4Th North Bound,,37.9447191,-121.2315881,,,,,,0
7023,7023,Mathews & Canilis Westbound,Mathews And Canilis West Bound,,37.8826391,-121.2970611,0.0,,,,,0
3799,3799,Louise & Harlan Eastbound,Louise And Harlan East Bound,,37.8116908,-121.2904951,0.0,,,,,0
3800,3800,Lathrop & Harlan Westbound,Lathrop And Harlan West Bound,,37.8264348,-121.2874199,0.0,,,,,0
7206,7206,Ham & Lodi Southbound,Ham And Lodi South Bound,,38.1295804,-121.2883923,,,,,,0
7204,7204,Ham & Lodi Northbound,Ham And Lodi North Bound,,38.1288493,-121.2882003,,,,,,0
3846,3846,Ham & Kettleman Northbound,Ham And Kettleman North Bound,,38.1166053,-121.2880473,,,,,,0
3809,3809,Louise & Harlan Westbound,Louise And Harlan West Bound,,37.8118943,-121.2910021,0.0,,,,,0
7205,7205,Lodi Transit Station Westbound,Lodi Transit Station West Bound,,38.132793,-121.2717548,,,,,,0
7020,7020,California & Walnut Northbound,California And Walnut North Bound,,37.969908,-121.2889023,0.0,,,,,0
7325,7325,West Lane & Stadium Southbound,West Lane And Stadium South Bound,,37.9856253,-121.2845891,,,,,,0
7944,7944,Dublin/Pleasanton BART,Dublin/Pleasanton Bart,,37.7027898,-121.8978378,,,,,,0
9904,9904,Sampson & Hammer Southbound,Sampson And Hammer South Bound,,38.0201231,-121.2678535,,,,,,0
9906,9906,Q & 5Th Eastbound,Q And 5Th East Bound,,38.5742076,-121.503173,0.0,,,,,0
9926,9926,8Th & K Northbound,8Th And K North Bound,,38.5800621,-121.4964396,0.0,,,,,0
9923,9923,Calvary First Church,Calvary First Church,KELLEY DR,38.0255311,-121.3592998,0.0,,,,,0
9925,9925,8Th & O Northbound,8Th And O North Bound,,38.5757569,-121.4983366,0.0,,,,,0
7199,7199,Manteca Wal-Mart,Manteca Wal-Mart,,37.786891,-121.2161361,,,,,,0
7111,7111,Cumberland & Benjamin Holt Northbound,Cumberland And Benjamin Holt North Bound,,38.0062433,-121.3627576,0.0,,,,,0
7207,7207,Kettleman & Tienda Southbound,Kettleman And Tienda South Bound,,38.1156334,-121.3034301,,,,,,0
7048,7048,Davinci & March Northbound,Davinci And March North Bound,,37.9836136,-121.3397511,0.0,,,,,0
7079,7079,Kermit & Benjamin Holt Northbound,Kermit And Benjamin Holt North Bound,,38.0121131,-121.3029438,,,,,,0
7081,7081,West Lane & Bianchi Northbound,West Lane And Bianchi North Bound,,37.9983083,-121.2890311,,,,,,0
7084,7084,Lorraine & Hammer Southbound,Lorraine And Hammer South Bound,,38.0205849,-121.2833841,0.0,,,,,0
7010,7010,Mall Transfer (North),Mall Transfer (North),,37.9972311,-121.3127161,,,,,,0
7221,7221,Main & Industrial Park Northbound,Main And Industrial Park North Bound,,37.7880351,-121.2158736,0.0,,,,,0
7043,7043,Michigan & Kirk Eastbound,Michigan And Kirk East Bound,MICHIGAN AVE & KIRK ST,37.9656949,-121.3429533,0.0,,,,,0
9905,9905,Lodi Park and Ride,Lodi Park And Ride,,38.136649,-121.256721,0.0,,,,,0
3358,3358,Fremont & Filbert Westbound,Fremont And Filbert West Bound,,37.9653664,-121.2562502,0.0,,,,,0
7087,7087,Wilson & Lindsay Northbound,Wilson And Lindsay North Bound,,37.9596698,-121.2727013,0.0,,,,,0
3147,3147,Weber & Van Buren Eastbound,Weber And Van Buren East Bound,WEBER AVE & VAN BUREN ST,37.9525811,-121.2963358,0.0,,,,,0
3148,3148,Weber & Commerce Eastbound,Weber And Commerce East Bound,,37.9531501,-121.2930126,0.0,,,,,0
7161,7161,Weber @ Courthouse Eastbound,Weber At Courthouse East Bound,,37.9538398,-121.2888845,,,,,,0
7152,7152,Washington & Cardinal Eastbound,Washington And Cardinal East Bound,,37.9663075,-121.2231921,0.0,,,,,0
3717,3717,8Th & Pock Eastbound,8Th And Pock East Bound,8TH ST & POCK LN,37.9359133,-121.2473158,0.0,,,,,0
7151,7151,Oro & Main Northbound,Oro And Main North Bound,,37.9549646,-121.2346333,,,,,,0
7090,7090,Waterloo & Golden Gate Westbound,Waterloo And Golden Gate West Bound,,37.9800378,-121.2573569,0.0,,,,,0
7105,7105,8Th & Houston Eastbound,8Th And Houston East Bound,,37.9263678,-121.3208858,0.0,,,,,0
7047,7047,Rose Marie & Mcgaw Westbound,Rose Marie And Mcgaw West Bound,,37.9854631,-121.3256701,0.0,,,,,0
7148,7148,Main & Gertrude Westbound,Main And Gertrude West Bound,,37.9543773,-121.2329215,,,,,,0
7046,7046,Pershing & Larry Heller Northbound,Pershing And Larry Heller North Bound,,37.9758466,-121.3175048,0.0,,,,,0
7057,7057,Pershing & Fremont Northbound,Pershing And Fremont North Bound,,37.9546708,-121.3122538,0.0,,,,,0
7102,7102,Stockton & Martin Luther King Northbound,Stockton And Mlk North Bound,,37.935723,-121.2998479,0.0,,,,,0
7141,7141,Wilson & Jackson Northbound,Wilson And Jackson North Bound,,37.9438183,-121.2682293,0.0,,,,,0
7004,7004,Miner & Wilson Eastbound,Miner And Wilson East Bound,,37.9586476,-121.2726273,0.0,,,,,0
7183,7183,Otto & Estate Eastbound,Otto And Estate East Bound,OTTO DR & ESTATE DR,38.0375576,-121.3633261,0.0,,,,,0
7082,7082,Hammer & Lorraine Eastbound,Hammer And Lorraine East Bound,,38.0208881,-121.2827148,0.0,,,,,0
7001,7001,Miner & Sierra Nevada Westbound,Miner And Sierra Nevada West Bound,,37.9585921,-121.2740443,0.0,,,,,0
4043,4043,Royal Oaks & Royal Park Eastbound,Royal Oaks And Royal Park East Bound,,38.0367858,-121.3300888,0.0,,,,,0
7217,7217,Main & Louise Southbound,Main And Louise South Bound,,37.8115293,-121.2171731,,,,,,0
7216,7216,99 Frontage & Togninali Southbound,99 Frontage And Togninali South Bound,,37.9175843,-121.2284683,0.0,,,,,0
7189,7189,East & 10Th Northbound,East And 10Th North Bound,,37.7389401,-121.4210556,0.0,,,,,0
3342,3342,Wilson & Pinchot Northbound,Wilson And Pinchot North Bound,,37.9688331,-121.2750465,0.0,,,,,0
3548,3548,Stanislaus & Jackson Northbound,Stanislaus And Jackson North Bound,,37.9423843,-121.2787231,0.0,,,,,0
3549,3549,Stanislaus & Worth Northbound,Stanislaus And Worth North Bound,,37.945347,-121.2795195,0.0,,,,,0
3347,3347,Sanguinetti & Wilson Northbound,Sanguinetti And Wilson North Bound,,37.9830986,-121.2711211,0.0,,,,,0
3560,3560,El Dorado & Wyandotte Northbound,El Dorado And Wyandotte North Bound,,37.9714751,-121.2953406,0.0,,,,,0
3348,3348,Wilson & E Northbound,Wilson And E North Bound,,37.9852713,-121.2700553,0.0,,,,,0
3562,3562,El Dorado & Noble Northbound,El Dorado And Noble North Bound,,37.9759463,-121.2975338,0.0,,,,,0
3565,3565,El Dorado & Churchill Northbound,El Dorado And Churchill North Bound,EL DORADO ST & CHURCH ST,37.9865661,-121.3018671,0.0,,,,,0
3332,3332,Kentfield & Surrey Northbound,Kentfield And Surrey North Bound,,37.994622,-121.3015223,0.0,,,,,0
3366,3366,Bradford & Wilson Westbound,Bradford And Wilson West Bound,,37.9738935,-121.2758416,0.0,,,,,0
3571,3571,Iris & Hammer Village Eastbound,Iris And Hammer Village East Bound,,38.0222926,-121.3117126,0.0,,,,,0
3575,3575,Knickerbocker & New York Eastbound,Knickerbocker And New York East Bound,KNICKERBOCK DR & NEW YORK DR,38.0239635,-121.2957931,,,,,,0
3582,3582,Sandalwood & Ringwood Westbound,Sandalwood And Ringwood West Bound,SANDALWOOD DR & RINGWOOD AVE,38.0323717,-121.2892149,0.0,,,,,0
3584,3584,West Lane Frontage @ 8700 West Lane,West Lane Frontage At 8700 West Lane,,38.0302703,-121.2946558,0.0,,,,,0
3590,3590,Prospector & West Lane Frontage Westbound,Prospector And West Lane Frontage West Bound,,38.0321993,-121.2955125,0.0,,,,,0
3591,3591,Tam O'Shanter & Likala Southbound,Tam O'Shanter And Likala South Bound,,38.0301126,-121.300641,0.0,,,,,0
3592,3592,Tam O'Shanter & Erie Southbound,Tam O'Shanter And Erie South Bound,,38.0254046,-121.3006221,0.0,,,,,0
3600,3600,El Dorado & Alpine Southbound,El Dorado And Alpine South Bound,,37.9796671,-121.2991966,,,,,,0
3612,3612,Stanislaus & Jackson Southbound,Stanislaus And Jackson South Bound,,37.9419528,-121.2787913,,,,,,0
7615,7615,Airport & 8Th Southbound,Airport And 8Th South Bound,,37.9314126,-121.267072,0.0,,,,,0
3616,3616,Airport & 10Th Southbound,Airport And 10Th South Bound,,37.9287999,-121.2661971,0.0,,,,,0
3618,3618,Ralph & Zamora Eastbound,Ralph And Zamora East Bound,,37.9221538,-121.255152,,,,,,0
3620,3620,B & 13Th Northbound,B And 13Th North Bound,,37.9281943,-121.2530225,,,,,,0
3621,3621,B & 10Th Northbound,B And 10Th North Bound,,37.9322756,-121.2546658,,,,,,0
7126,7126,Holman & Telstar Northbound,Holman And Telstar North Bound,,38.0185046,-121.2703803,0.0,,,,,0
7203,7203,Kettleman & Tienda Northbound,Kettleman And Tienda North Bound,,38.1153739,-121.3023913,,,,,,0
7737,7737,Lincoln & Weber Southbound,Lincoln And Weber South Bound,LINCOLN ST & WEBER AVE,37.9520861,-121.2978771,0.0,,,,,0
3864,3864,Church & Pershing Westbound,Church And Pershing West Bound,,37.9449643,-121.3080735,0.0,,,,,0
3585,3585,West Lane & West Lane Frontage Southbound,West Lane And West Lane Frontage South Bound,,38.0294011,-121.2951086,0.0,,,,,0
3634,3634,West Lane & Hammer Northbound,West Lane And Hammer North Bound,,38.0215188,-121.2947086,0.0,,,,,0
7264,7264,Fremont & Commerce Eastbound,Fremont And Commerce East Bound,,37.9571854,-121.2940118,0.0,,,,,0
3081,3081,Mosswood & Odell Eastbound,Mosswood And Odell East Bound,MOSSWOOD AVE & ODELL AVE,37.9234068,-121.2852038,0.0,,,,,0
3304,3304,Kentfield & March Southbound,Kentfield And March South Bound,,37.9972513,-121.3031008,0.0,,,,,0
3331,3331,Bianchi & Kentfield Westbound,Bianchi And Kentfield West Bound,,37.9930783,-121.3003666,0.0,,,,,0
3305,3305,Dorset & Bianchi Southbound,Dorset And Bianchi South Bound,,37.9945905,-121.2986861,0.0,,,,,0
3328,3328,Bianchi & Clowes Westbound,Bianchi And Clowes West Bound,,37.9973916,-121.2906188,0.0,,,,,0
3329,3329,Bianchi & Hillsboro Westbound,Bianchi And Hillsboro West Bound,,37.9958493,-121.2960281,0.0,,,,,0
3314,3314,Lorraine & Homewood Northbound,Lorraine And Homewood North Bound,,38.0172474,-121.284451,0.0,,,,,0
3316,3316,Hammer & Pavilion Eastbound,Hammer And Pavilion East Bound,,38.020962,-121.2759391,0.0,,,,,0
3318,3318,Hammer & Holman Eastbound,Hammer And Holman East Bound,,38.021001,-121.2709428,0.0,,,,,0
3321,3321,Hammer & Girardi Westbound,Hammer And Girardi West Bound,,38.0212313,-121.2772861,0.0,,,,,0
3322,3322,Lorraine & Homewood Southbound,Lorraine And Homewood South Bound,,38.0168601,-121.284879,0.0,,,,,0
3324,3324,Hammertown & Everest Westbound,Hammertown And Everest West Bound,,38.0166361,-121.2926768,0.0,,,,,0
3515,3515,Airport & Park Northbound,Airport And Park North Bound,,37.9625358,-121.2760285,0.0,,,,,0
3516,3516,Airport & Roosevelt Northbound,Airport And Roosevelt North Bound,,37.9671108,-121.2772941,0.0,,,,,0
3519,3519,Harding & Hiawatha Eastbound,Harding And Hiawatha East Bound,HARDING WY & HIAWATHA AVE,37.9716,-121.2699871,0.0,,,,,0
3520,3520,Cherokee & Waterloo Northbound,Cherokee And Waterloo North Bound,CHEROKEE RD & WATERLOO RD,37.9740286,-121.2672915,0.0,,,,,0
3521,3521,Cherokee & Myran Northbound,Cherokee And Myran North Bound,CHEROKEE RD & MYRAN AVE,37.9836091,-121.2602268,0.0,,,,,0
3867,3867,Carolyn Weston & Mcdougald Westbound,Carolyn Weston And Mcdougald West Bound,CAROLYN WESTON BLVD & MCDOUGALD BLVD,37.911381,-121.2990333,,,,,,0
3868,3868,Carolyn Weston & General Mueller Westbound,Carolyn Weston And General Mueller West Bound,CAROLYN WESTON BLVD & GEN MUELLER LN,37.9114761,-121.3022178,0.0,,,,,0
3870,3870,Carolyn Weston & Ishi Goto Westbound,Carolyn Weston And Ishi Goto West Bound,,37.9124913,-121.3093373,0.0,,,,,0
7210,7210,Carolyn Weston & Gaswell Westbound,Carolyn Weston And Gaswell West Bound,CAROLYN WESTON BLVD & GASWELL,37.9134721,-121.3132741,,,,,,0
3875,3875,Henry Long & Ews Wood Eastbound,Henry Long And Ews Wood East Bound,,37.9020211,-121.3028475,0.0,,,,,0
3879,3879,William Moss & Ramalho Eastbound,William Moss And Ramalho East Bound,,37.9066843,-121.2918523,0.0,,,,,0
3876,3876,Henry Long & Woodhollow Eastbound,Henry Long And Woodhollow East Bound,,37.9011513,-121.2989983,,,,,,0
3877,3877,Mcdougald & Henry Long Northbound,Mcdougald And Henry Long North Bound,,37.9007618,-121.2947143,0.0,,,,,0
3871,3871,Carolyn Weston & Kay Bridges Westbound,Carolyn Weston And Kay Bridges West Bound,CAROLYN WESTON BLVD & KAY BRIDGES PL,37.9110216,-121.3179288,,,,,,0
3872,3872,Carolyn Weston & Monet Southbound,Carolyn Weston And Monet South Bound,,37.9070798,-121.3194643,0.0,,,,,0
3873,3873,Carolyn Weston & Aso Taro Southbound,Carolyn Weston And Aso Taro South Bound,,37.9052921,-121.3197628,0.0,,,,,0
3874,3874,Henry Long & Estes Eastbound,Henry Long And Estes East Bound,,37.9022078,-121.3152336,0.0,,,,,0
3878,3878,Mcdougald & Bess Northbound,Mcdougald And Bess North Bound,,37.9052325,-121.295332,0.0,,,,,0
7103,7103,California & Vine Northbound,California And Vine North Bound,,37.9662376,-121.2879328,0.0,,,,,0
3762,3762,Stanfield & Appling Westbound,Stanfield And Appling West Bound,STANFIELD DR & APPLING CIR,38.0348017,-121.3557532,0.0,,,,,0
3482,3482,Thornton & A.G. Spanos Northbound,Thornton And A.G. Spanos North Bound,,38.0462723,-121.3504573,0.0,,,,,0
3507,3507,Thornton & A.G. Spanos Southbound,Thornton And A.G. Spanos South Bound,,38.0450141,-121.3502201,0.0,,,,,0
3409,3409,Stockton & Gabriel Northbound,Stockton And Gabriel North Bound,,37.928427,-121.2998108,0.0,,,,,0
3408,3408,Stockton & 8Th Northbound,Stockton And 8Th North Bound,,37.927053,-121.2997913,0.0,,,,,0
3450,3450,Herndon & Mill Springs Southbound,Herndon And Mill Springs South Bound,HERNDON PL & MILL SPRINGS DR,38.008817,-121.357557,0.0,,,,,0
3523,3523,Maranatha & Christian Life Northbound,Maranatha And Christian Life North Bound,,38.0245658,-121.2640438,0.0,,,,,0
3532,3532,Holman & Wakeman Northbound,Holman And Wakeman North Bound,,38.0243538,-121.2709166,0.0,,,,,0
3524,3524,Holman & Bryant Southbound,Holman And Bryant South Bound,,38.026895,-121.2699328,0.0,,,,,0
3401,3401,Dry Creek & Houston Southbound,Dry Creek And Houston South Bound,,37.9212993,-121.3087083,0.0,,,,,0
3402,3402,Houston & Sunol Valley Northbound,Houston And Sunol Valley North Bound,,37.9211911,-121.3142464,0.0,,,,,0
3403,3403,Houston & Tilden Park Northbound,Houston And Tilden Park North Bound,HOUSTON ST & VAN BUREN ST,37.9237006,-121.3196626,0.0,,,,,0
3404,3404,8Th & Tillie Lewis Eastbound,8Th And Tillie Lewis East Bound,,37.9265556,-121.3185413,0.0,,,,,0
3410,3410,Stockton & 5Th Northbound,Stockton And 5Th North Bound,,37.9311595,-121.299812,0.0,,,,,0
3405,3405,8Th & Fresno Eastbound,8Th And Fresno East Bound,,37.92657,-121.3115713,0.0,,,,,0
3527,3527,March & Holman Westbound,March And Holman West Bound,,38.0059436,-121.2724068,0.0,,,,,0
3525,3525,Holman & Wakeman Southbound,Holman And Wakeman South Bound,,38.0238176,-121.2715788,0.0,,,,,0
3641,3641,Sinclair & 4Th Southbound,Sinclair And 4Th South Bound,SINCLAIR AVE & 4TH ST,37.9464178,-121.2274921,0.0,,,,,0
3653,3653,Wilson & Hazelton Northbound,Wilson And Hazelton North Bound,,37.9503278,-121.2699871,0.0,,,,,0
3655,3655,Wilson & Market Northbound,Wilson And Market North Bound,,37.9549223,-121.2712391,0.0,,,,,0
3421,3421,Plymouth & Crittendon Northbound,Plymouth And Crittendon North Bound,PLYMOUTH RD  & CRITTENDON CT FS/NB,38.0094295,-121.3516801,0.0,,,,,0
3489,3489,El Dorado & Normandy Southbound,El Dorado And Normandy South Bound,EL DORADO ST & NORMANDY CT,38.0290561,-121.3163423,0.0,,,,,0
3665,3665,Pershing & Country Club Southbound,Pershing And Country Club South Bound,,37.9691975,-121.3151231,0.0,,,,,0
3671,3671,Wilson & Main Southbound,Wilson And Main South Bound,,37.9556746,-121.2716351,0.0,,,,,0
3672,3672,Wilson & Lafayette Southbound,Wilson And Lafayette South Bound,,37.9531003,-121.2709905,0.0,,,,,0
3673,3673,Wilson & Hazelton Southbound,Wilson And Hazelton South Bound,,37.9500916,-121.270095,0.0,,,,,0
3680,3680,Farmington @ 3808 Eastbound,Farmington At 3808 East Bound,FARMINGTON RD & 3808 FARMINGTON RD,37.9395314,-121.2378008,,,,,,0
3084,3084,8Th & San Joaquin Eastbound,8Th And San Joaquin East Bound,,37.9292411,-121.2806023,0.0,,,,,0
3128,3128,Clayton & Harvey Eastbound,Clayton And Harvey East Bound,,37.9109856,-121.2769693,0.0,,,,,0
3129,3129,El Dorado & Western Lumber Southbound,El Dorado And Western Lumber South Bound,EL DORADO ST & WESTERN LUMBER,37.9044178,-121.2758165,0.0,,,,,0
3537,3537,Cherokee & F Southbound,Cherokee And F South Bound,,37.9770585,-121.26523,0.0,,,,,0
3538,3538,Harding & Hiawatha Westbound,Harding And Hiawatha West Bound,,37.9716073,-121.2706576,0.0,,,,,0
3539,3539,Harding & Funston Westbound,Harding And Funston West Bound,,37.9715616,-121.2707808,0.0,,,,,0
3517,3517,Airport & Harding Northbound,Airport And Harding North Bound,,37.9699813,-121.2780545,0.0,,,,,0
3541,3541,Airport & Roosevelt Southbound,Airport And Roosevelt South Bound,AIRPORT WY & ROOSEVELT ST,37.9666736,-121.2773353,0.0,,,,,0
3683,3683,Main & Anteros Westbound,Main And Anteros West Bound,,37.9542141,-121.2375331,,,,,,0
3686,3686,Main & F Westbound,Main And F West Bound,,37.95503,-121.2541666,0.0,,,,,0
3688,3688,Main & D Westbound,Main And D West Bound,,37.9552883,-121.259454,0.0,,,,,0
3359,3359,Fremont & Laurel Westbound,Fremont And Laurel West Bound,,37.96207,-121.2659496,0.0,,,,,0
3798,3798,East & Carlton Northbound,East And Carlton North Bound,,37.7463558,-121.4211374,0.0,,,,,0
3703,3703,Main & Fair Oaks Library Eastbound,Main And Fair Oaks Library East Bound,,37.9549836,-121.2557933,0.0,,,,,0
3709,3709,Washington & Dawes Eastbound,Washington And Dawes East Bound,WASHINGTON ST & DAWES AVE,37.9638501,-121.2322728,0.0,,,,,0
3712,3712,Cardinal & Meadowood Southbound,Cardinal And Meadowood South Bound,,37.9594063,-121.2198855,0.0,,,,,0
3713,3713,Main & Del Mar Westbound,Main And Del Mar West Bound,MAIN ST & DEL MAR AVE,37.9558436,-121.2270985,,,,,,0
3890,3890,Togninali & Pock Eastbound,Togninali And Pock East Bound,,37.9164246,-121.2385111,0.0,,,,,0
3812,3812,Wilma & 4Th Southbound,Wilma And 4Th South Bound,,37.7367956,-121.1354831,0.0,,,,,0
3899,3899,Togninali & Kimball Westbound,Togninali And Kimball West Bound,TOGNINALI LN & KIMBALL LN,37.9174668,-121.2349503,0.0,,,,,0
3900,3900,Togninali & Pock Westbound,Togninali And Pock West Bound,,37.9163719,-121.2390978,0.0,,,,,0
